pagina,nome,marca,vendedor,reviews,preco_antigo,preco_atual
2,Nome: Notebook Hp Elitebook 845 G8 Ryzen 3 Pro 16gb Ram 256gb Ssd Prata (Recondicionado),Marca: —,Vendedor: ,Avaliação: — (— reviews),Preço antigo: —,Preço atual: R$2.149
2,"Nome: Notebook Vaio Fe16 Amd Ryzen 7-5825u Windows 11 Home 32gb RAM 512gb Ssd Wi-Fi 6 Tela 16"" Ips Wuxga Antirreflexo - Cinza Grafite - Vjfe69f11x-b0211h - Permite upgrade de memória RAM e SSD",Marca: Vaio,Vendedor: Por Vaio,Avaliação: 5.0 (5 reviews),Preço antigo: R$5.999,Preço atual: R$4.899
2,"Nome: Notebook ASUS Vivobook 15 M1502YA AMD Ryzen 7 5825U 16GB Ram 1TB SSD Linux KeepOS 15,6"" FHD Cool Silver - NJ613",Marca: Asus,Vendedor: Por Asus,Avaliação: 5.0 (2 reviews),Preço antigo: R$4.299,Preço atual: R$3.288
2,Nome: Notebook Positivo Vision C14 Intel® Celeron® Linux 4GB 128GB eMMC 14” HD Lumina BAR – Cinza,Marca: Positivo,Vendedor: Por Positivo,Avaliação: 4.6 (4324 reviews),Preço antigo: R$1.849,Preço atual: R$1.249
2,Nome: Notebook Lenovo Intel Core I5 8350u 8gb Ddr4 Ssd M.2 256gb - Excelente (Recondicionado),Marca: Micro Livre,Vendedor: Por Micro Livre,Avaliação: — (— reviews),Preço antigo: R$2.199,Preço atual: R$1.539
2,"Nome: Notebook Vaio Fe15 - Intel Core I3 12th, 8gb 256gb Ssd, Tela 15,6'' Full Hd Antirreflexo, Linux - Vjfe54f11x-b0921h - Cinza Grafite",Marca: Eshop,Vendedor: Por Eshop,Avaliação: — (— reviews),Preço antigo: R$3.900,Preço atual: R$2.529
2,"Nome: Notebook Samsung Galaxy Book4 Ultra Intel® Core™ Ultra 7 155H , Windows 11 Home, 32GB, 1TB SSD, 16'' WQXGA+ AMOLED 2x, antirreflexo, touchscreen, 1.86 kg",Marca: Samsung,Vendedor: Por Samsung,Avaliação: 4.7 (94 reviews),Preço antigo: R$12.699,Preço atual: R$11.399
2,"Nome: Notebook Asus Vivobook 15 X1504za Intel Core I5 1235u 16gb Ram 512gb Ssd Linux Keepos Tela 15,60 Fhd Quiet Blue - Nj931",Marca: —,Vendedor: ,Avaliação: 4.8 (250 reviews),Preço antigo: —,Preço atual: R$3.310
3,"Nome: Notebook Lenovo IdeaPad 3i Intel Core I3 - 1115G4, 8GB RAM, 256GB SSD, Windows 11 Home, Tela 15,6"" - 82MD0010BR",Marca: 123 Comprou,Vendedor: Por 123 Comprou,Avaliação: 4.8 (661 reviews),Preço antigo: R$4.141,Preço atual: R$2.421
3,Nome: Notebook Acer Vero AV15-53P-56HM Intel® Core™ i5 – 1335U 15.6” Full HD Intel® Iris® Xe 512 GB SSD 8 GB RAM Windows 11 Home,Marca: 2Eletro,Vendedor: Por 2Eletro,Avaliação: 4.9 (47 reviews),Preço antigo: R$4.199,Preço atual: R$3.599
3,"Nome: Notebook Positivo Vision R15 Lumina Bar, AMD Ryzen 5 8GB 256GB, Tela 15 polegadas Full HD Antirreflexo, Linux - Preto",Marca: 123 Comprou,Vendedor: Por 123 Comprou,Avaliação: 4.6 (41 reviews),Preço antigo: R$3.712,Preço atual: R$2.539
3,"Nome: Notebook Samsung Galaxy Book4 Ultra Intel® Core™ Ultra 7 155H , Windows 11 Home, 32GB, 1TB SSD, 16'' WQXGA+ AMOLED 2x, antirreflexo, touchscreen, 1.86 kg",Marca: Samsung,Vendedor: Por Samsung,Avaliação: 4.7 (94 reviews),Preço antigo: R$12.699,Preço atual: R$11.399
3,"Nome: Notebook Asus Vivobook 15 X1504za Intel Core I5 1235u 16gb Ram 512gb Ssd Linux Keepos Tela 15,60 Fhd Quiet Blue - Nj931",Marca: —,Vendedor: ,Avaliação: 4.8 (250 reviews),Preço antigo: —,Preço atual: R$3.310
3,Nome: Notebook Lenovo Ideapad 1 Amd Ryzen 5 8gb 512gb Windows 11,Marca: Lenovo,Vendedor: Por Lenovo,Avaliação: — (— reviews),Preço antigo: —,Preço atual: R$2.629
3,Nome: Notebook Compaq Intel I3 6157u 4gb Ssd 120gb,Marca: 123 Comprou,Vendedor: Por 123 Comprou,Avaliação: 4.7 (25 reviews),Preço antigo: —,Preço atual: R$2.909
3,"Nome: Notebook Lenovo Ideapad 1i Intel Core I3 - 1215U, 4GB RAM, 256GB SSD, Windows 11 Home, Tela 15.6'' - 82VY000TBR Cor cinza",Marca: NegociuN,Vendedor: Por NegociuN,Avaliação: 4.8 (1451 reviews),Preço antigo: R$3.064,Preço atual: R$2.199
3,"Nome: Notebook Dell Latitude 7420, Intel I7 11a 16gb, Ssd 256gb",Marca: Micro Livre,Vendedor: Por Micro Livre,Avaliação: — (— reviews),Preço antigo: R$4.490,Preço atual: R$2.918
3,Nome: Notebook VAIO FE16 AMD Ryzen 5-5625U Linux 8GB RAM 256GB SSD Wi-Fi 6 Tela 16'' IPS WUXGA Antirreflexo - Cinza Grafite - Vjfe69f11x-b0411h - Permite upgrade de memória RAM e SSD,Marca: 123 Comprou,Vendedor: Por 123 Comprou,Avaliação: 4.8 (38 reviews),Preço antigo: R$4.998,Preço atual: R$2.744
3,"Nome: Notebook Positivo Vision Intel Core i3 8gb RAM 256gb Ssd Tela 15.6"" Full Hd Linux - Preto",Marca: 123 Comprou,Vendedor: Por 123 Comprou,Avaliação: 4.6 (114 reviews),Preço antigo: R$3.284,Preço atual: R$2.024
3,"Nome: Notebook Lenovo Ideapad 1i Intel Core I3 - 1215U, 4GB RAM, 256GB SSD, Windows 11 Home, Tela 15.6'' - 82VY000TBR Cor cinza",Marca: NegociuN,Vendedor: Por NegociuN,Avaliação: 4.8 (1451 reviews),Preço antigo: R$3.064,Preço atual: R$2.199
3,Nome: Macbook Pro A2251 2020 Core I5 Mem 16gb Ddr4 Ssd 500gb Nfe,Marca: INFO OUTLET,Vendedor: Por INFO OUTLET,Avaliação: — (— reviews),Preço antigo: R$7.990,Preço atual: R$5.193
3,"Nome: Notebook Asus Vivobook Go 15 E1504fa Amd Ryzen 3 7320u 4gb Ram 128gb Ssd Linux Keepos Tela 15,6 Fhd Black - Nj1291",Marca: Asus,Vendedor: Por Asus,Avaliação: 4.6 (268 reviews),Preço antigo: R$1.999,Preço atual: R$1.709
3,Nome: Notebook Asus Zenbook S14 Oled Ux5406sa Intel Core Ultra 7 256v 16gb Ram 1tb Ssd Windows 11 Home Tela 14 Fhd 120hz Gray - Pz176w,Marca: Asus,Vendedor: Por Asus,Avaliação: — (— reviews),Preço antigo: R$9.999,Preço atual: R$8.719
3,"Nome: Notebook Lenovo Yoga Slim 7i Intel Core Ultra 5 125H 16gb RAM 512gb SSD Windows 11 Home Tela 14"" 83GM0003BR",Marca: Fast Shop,Vendedor: Por Fast Shop,Avaliação: 4.9 (14 reviews),Preço antigo: —,Preço atual: R$5.796
3,"Nome: Notebook Lenovo Ideapad 1i Intel I5-1235u 8gb 512gb 15,6 W11",Marca: 2Eletro,Vendedor: Por 2Eletro,Avaliação: 4.8 (24 reviews),Preço antigo: R$3.999,Preço atual: R$3.059
3,"Nome: Notebook Positivo Vision R15 Lumina Bar, Amd Ryzen 5 16gb 512gb, Tela 15 Polegadas Full Hd Antirreflexo, Windows 11 Home Tecla Copilot - Preto",Marca: Positivo,Vendedor: Por Positivo,Avaliação: 4.6 (34 reviews),Preço antigo: R$4.099,Preço atual: R$2.999
3,Nome: Notebook Lenovo LOQ-e 15iax9e Intel Core i5-12450hx 16gb 512gb Ssd Rtx 3050 Windows 11 15.6 - 83me0007br Luna Grey,Marca: Mobcom,Vendedor: Por Mobcom,Avaliação: 4.9 (409 reviews),Preço antigo: R$5.859,Preço atual: R$4.899
3,Nome: Notebook Gamer Lenovo Loq-e Ci5 Rtx3050 512gb 16gb W11+ubook,Marca: Mobcom,Vendedor: Por Mobcom,Avaliação: 5.0 (16 reviews),Preço antigo: R$6.657,Preço atual: R$4.699
3,"Nome: Notebook Positivo Vision C15 Lumina Bar Celeron, 8GB 128GB eMMC, Tela 15.6"" HD Antirreflexo, Windows 11, Tecla Link, Cinza",Marca: Positivo,Vendedor: Por Positivo,Avaliação: 4.6 (1056 reviews),Preço antigo: R$2.955,Preço atual: R$1.959
3,Nome: Notbook Lenovo T480 Intel Core I5-83350u 16gb Ssd 256gb 14 - Excelente (Recondicionado),Marca: —,Vendedor: ,Avaliação: — (— reviews),Preço antigo: R$2.499,Preço atual: R$1.699
3,"Nome: Notebook ASUS Vivobook Go 15 E510KA Intel Celeron Dual Core N4500 4GB Ram 128GB EMMC Windows 11 Home 15,60"" HD Black - BR808WS",Marca: Asus,Vendedor: Por Asus,Avaliação: 4.4 (108 reviews),Preço antigo: R$1.999,Preço atual: R$1.719
3,"Nome: Notebook Gamer Dell G15-i1300-D35P 15.6"" FHD 13ª Geração Intel Core i5 16GB 512GB SSD NVIDIA RTX 3050 Linux",Marca: —,Vendedor: ,Avaliação: 4.8 (245 reviews),Preço antigo: —,Preço atual: R$5.990
3,Nome: Notebook Asus Vivobook 15 M1502ya Amd Ryzen 7 5825u 16gb Ram 512gb Ssd Windows 11 Home Tela 15.6 Led Fhd Silver - Nj655w,Marca: Asus,Vendedor: Por Asus,Avaliação: 4.8 (10 reviews),Preço antigo: R$4.599,Preço atual: R$3.404
3,"Nome: Dell Latitude 3490 16 GB RAM 256 GB SSD Processador Intel Core i7 Windows 11 Cor Preto 14"" - Excelente (Recondicionado)",Marca: —,Vendedor: ,Avaliação: — (— reviews),Preço antigo: —,Preço atual: R$1.899
3,"Nome: Notebook ASUS VivoBook Go 15 AMD Ryzen 5 7520U 8GB 512GB SSD KeepOS Tela 15,6"" FHD Mixed Black - E1504FA-NJ732",Marca: Asus,Vendedor: Por Asus,Avaliação: 4.8 (1069 reviews),Preço antigo: R$2.899,Preço atual: R$2.464
3,Nome: Notebook Lenovo Ideapad Slim 3 15irh10 Intel Core i5-13420h 16gb 512gb Ssd Windows 11 15.3 - 83ns0001br Luna Grey,Marca: Lenovo,Vendedor: Por Lenovo,Avaliação: 4.3 (3 reviews),Preço antigo: —,Preço atual: R$3.419
3,"Nome: Notebook Lenovo IdeaPad 1 15IAU7 Intel Core i7-1255U HD 15.6"" Intel Iris Xe 512GB SSD 12GB RAM Windows 11- 82VY000PBR",Marca: Login,Vendedor: Por Login,Avaliação: 4.7 (264 reviews),Preço antigo: R$4.499,Preço atual: R$3.799
3,Nome: Notebook Lenovo LOQ 15irx9 Intel Core i7-13650hx 16gb 512gb Ssd Rtx 4050 Linux 15.6 - 83khs00100 Luna Grey,Marca: Lenovo,Vendedor: Por Lenovo,Avaliação: 4.9 (14 reviews),Preço antigo: —,Preço atual: R$6.629
3,Nome: Notebook Gamer Lenovo Loq-e Ci5 Rtx3050 512gb 16gb W11+ubook,Marca: Mobcom,Vendedor: Por Mobcom,Avaliação: 5.0 (16 reviews),Preço antigo: R$6.657,Preço atual: R$4.699
3,Nome: Apple Macbook air 13 M4 16gb Ram 256gb Ssd Meia-noite,Marca: —,Vendedor: ,Avaliação: — (— reviews),Preço antigo: —,Preço atual: R$9.699
3,Nome: Notebook Core I5 Dell Latitude 16gb Ram 256gb Ssd M2,Marca: —,Vendedor: ,Avaliação: 4.1 (166 reviews),Preço antigo: —,Preço atual: R$2.399
3,"Nome: Notebook Asus Vivobook 15 X1504va Intel Core I5 1334u 8gb Ram 256gb Ssd Windows 11 Home Intel Iris Xe Tela 15,6 Led Fhd Blue - Nj1737w",Marca: Mercado Livre,Vendedor: Por Mercado Livre,Avaliação: 5.0 (2 reviews),Preço antigo: R$3.249,Preço atual: R$2.999
3,"Nome: Notebook ASUS Vivobook 15 X1504VA Intel Core i5 1334U 16Gb Ram 1TB SSD Linux KeepOS Intel Iris Xe Tela 15,6"" LED FHD Silver NJ2247",Marca: Asus,Vendedor: Por Asus,Avaliação: 4.4 (10 reviews),Preço antigo: R$3.899,Preço atual: R$3.266
3,Nome: Notebook Dell Xps 13 Intel Core Ultra 7 16gb 1tb Ssd Win11,Marca: Dell,Vendedor: Por Dell,Avaliação: 5.0 (1 reviews),Preço antigo: R$15.199,Preço atual: R$13.999
3,Nome: Notebook Lenovo E14 Thinkpad Core Ultra 7 155u 32gb 1tb Ssd Preto (Recondicionado),Marca: —,Vendedor: ,Avaliação: — (— reviews),Preço antigo: R$7.999,Preço atual: R$4.559
3,"Nome: Apple Macbook Air (13 polegadas, 2020, Chip M1, 256 GB de SSD) - Cinza-espacial",Marca: —,Vendedor: ,Avaliação: 4.9 (1036 reviews),Preço antigo: —,Preço atual: R$5.149
3,Nome: Notebook Dell Core I5 10th Gen 16gb Ram 256gb Ssd Windows 11 Prateado (Recondicionado),Marca: —,Vendedor: ,Avaliação: — (— reviews),Preço antigo: —,Preço atual: R$1.990
3,"Nome: Notebook Dell Latitude E5470 I5, 6ª geração, 2,3 GHz, 8 GB, 256 ssd, 14, preto - Excelente (Recondicionado)",Marca: —,Vendedor: ,Avaliação: — (— reviews),Preço antigo: R$2.199,Preço atual: R$1.385
3,Nome: Notebook Vaio Fe15 15.6 Fhd I3-1215u 8gb Ssd 256gb W11 Cinza,Marca: Mega Mamute,Vendedor: Por Mega Mamute,Avaliação: 4.8 (139 reviews),Preço antigo: R$4.284,Preço atual: R$2.999
3,"Nome: Notebook Latitude 5400 14"" preto 256GB SSD - Intel Core i5 - Excelente (Recondicionado)",Marca: —,Vendedor: ,Avaliação: — (— reviews),Preço antigo: —,Preço atual: R$1.799
3,Nome: Notebook Asus Vivobook 16 X1605va Intel Core I7 1355u 8gb Ram 512gb Ssd Linux Keepos Tela 16 Ips Fhd Silver - Mb742,Marca: Asus,Vendedor: Por Asus,Avaliação: 4.9 (57 reviews),Preço antigo: R$4.199,Preço atual: R$3.250
3,Nome: Notebook Dell Inspiron 5402 Core I5 11th 8gb 256gb Ssd Win10 - Excelente (Recondicionado),Marca: Micro Livre,Vendedor: Por Micro Livre,Avaliação: — (— reviews),Preço antigo: R$2.999,Preço atual: R$2.789
3,Nome: Notebook Asus Vivobook 16 X1605va Intel Core I7 1355u 16gb Ram 512gb Ssd Windows 11 Home Tela 16 Ips Fhd Silver - Mb763w,Marca: Asus,Vendedor: Por Asus,Avaliação: 4.9 (23 reviews),Preço antigo: —,Preço atual: R$4.756
3,"Nome: Notebook Asus Vivobook 15 X1504va Intel Core I5 1334u 4gb Ram 256gb Ssd Linux Keepos Tela 15,6 Led Fhd Silver - Nj1726",Marca: Asus,Vendedor: Por Asus,Avaliação: 4.5 (16 reviews),Preço antigo: R$2.699,Preço atual: R$2.321
3,"Nome: Notebook Asus Vivobook Go E1504ga Intel Core I3 N305 8gb Ram 512gb Ssd Linux Keepos Tela 15,6 Fhd Silver - Nj438",Marca: Asus,Vendedor: Por Asus,Avaliação: 4.8 (122 reviews),Preço antigo: R$2.799,Preço atual: R$2.411
3,Nome: Notebook Lenovo Thinkbook 14 Intel Core i7 32gb 1tb W11pro,Marca: Lenovo,Vendedor: Por Lenovo,Avaliação: 5.0 (4 reviews),Preço antigo: —,Preço atual: R$7.109
3,"Nome: Notebook ASUS TUF Gaming F15 Intel Core i7 13620H RTX4060 16GB RAM 512GB SSD Windows 11 Home Tela 165Hz Nivel IPS 15,6"" FHD Mecha Gray - FX507VV-HQ333W",Marca: Mercado Livre,Vendedor: Por Mercado Livre,Avaliação: 4.8 (21 reviews),Preço antigo: R$11.499,Preço atual: R$8.999
3,Nome: Notebook Dell Inspiron 15 Intel I7 1255u 16gb 512gb Ssd W11,Marca: Login,Vendedor: Por Login,Avaliação: — (— reviews),Preço antigo: R$5.368,Preço atual: R$4.799
3,Nome: Apple Macbook Air 13.6 256gb SSD/16GB RAM M3 Chip Amv Color Silver,Marca: —,Vendedor: ,Avaliação: 5.0 (3 reviews),Preço antigo: —,Preço atual: R$9.842
3,"Nome: Notebook ASUS Vivobook 15 M1502YA AMD Ryzen 7 5825U 16GB Ram 512GB SSD Linux KeepOS 15,6"" FHD Cool Silver - NJ612",Marca: Asus,Vendedor: Por Asus,Avaliação: — (— reviews),Preço antigo: R$3.899,Preço atual: R$3.230
3,"Nome: Notebook Lenovo Ideapad 1i Intel Core i3 1215U 4GB 256GB Linux 15,6"" HD 82VYS00600",Marca: —,Vendedor: ,Avaliação: 4.8 (5399 reviews),Preço antigo: —,Preço atual: R$2.499
3,Nome: Notebook 2 Em 1 Dell Inspiron 2in1-i1300-m10c 14  Fhd+ Touch Prata Gelo,Marca: Dell,Vendedor: Por Dell,Avaliação: 5.0 (2 reviews),Preço antigo: R$6.179,Preço atual: R$5.759
3,Nome: Notebook Asus Tuf Gaming F16 Fx607vu Rtx4050 Intel Core 5 210h 16gb Ram 512gb Ssd Windows 11 Tela Nível Ips 16 Led 144hz Gray - Rl053w,Marca: Asus,Vendedor: Por Asus,Avaliação: 4.8 (9 reviews),Preço antigo: R$7.999,Preço atual: R$7.239
3,"Nome: Notebook ASUS Vivobook 15 X1504VA Intel Core i5 1334U 8Gb Ram 512Gb SSD Windows 11 Home Intel Iris Xe Tela 15,6"" LED FHD Blue - NJ1743W",Marca: Asus,Vendedor: Por Asus,Avaliação: — (— reviews),Preço antigo: R$3.599,Preço atual: R$3.113
3,"Nome: Notebook Samsung Galaxy Book4, Windows 11 Home, Intel® Core 5, 16gb, 512gb Ssd, Nvidia® Geforce® Mx570, 15.6'' Full Hd Led, Fingerprint - Grafite",Marca: Samsung,Vendedor: Por Samsung,Avaliação: 4.7 (16 reviews),Preço antigo: R$5.849,Preço atual: R$5.556
4,"Nome: Notebook Lenovo Ideapad 1i Intel Core I3 - 1215U, 4GB RAM, 256GB SSD, Windows 11 Home, Tela 15.6'' - 82VY000TBR Cor cinza",Marca: NegociuN,Vendedor: Por NegociuN,Avaliação: 4.8 (1451 reviews),Preço antigo: R$3.064,Preço atual: R$2.199
4,Nome: Notebook Gamer Lenovo Loq-e Ci5 Rtx3050 512gb 16gb W11+ubook,Marca: Mobcom,Vendedor: Por Mobcom,Avaliação: 5.0 (16 reviews),Preço antigo: R$6.657,Preço atual: R$4.699
4,Nome: Lenovo Loq-e Ci5 Rtx3050 16gb+controle Xbox Pc+giftcard R$50,Marca: Mobcom,Vendedor: Por Mobcom,Avaliação: 4.8 (40 reviews),Preço antigo: R$6.656,Preço atual: R$4.999
4,"Nome: Notebook ASUS Vivobook 15 X1504VA Intel Core i5 1334U 8Gb Ram 512Gb SSD Windows 11 Home Intel Iris Xe Tela 15,6"" LED FHD Blue - NJ1743W",Marca: Asus,Vendedor: Por Asus,Avaliação: — (— reviews),Preço antigo: R$3.599,Preço atual: R$3.113
4,"Nome: Notebook Samsung Galaxy Book4, Windows 11 Home, Intel® Core 5, 16gb, 512gb Ssd, Nvidia® Geforce® Mx570, 15.6'' Full Hd Led, Fingerprint - Grafite",Marca: Samsung,Vendedor: Por Samsung,Avaliação: 4.7 (16 reviews),Preço antigo: R$5.849,Preço atual: R$5.556
4,"Nome: Notebook Asus X515 Intel Celeron Dual Core N4500 4gb Ram 128gb Ssd Windows 11 Home Tela 15,6 Led Hd Slate Grey - Br309ws",Marca: Mercado Livre,Vendedor: Por Mercado Livre,Avaliação: 4.7 (640 reviews),Preço antigo: R$1.899,Preço atual: R$1.678
4,"Nome: Notebook ASUS Vivobook Go 15 E1504FA-NJ836W AMD Ryzen 5 7520U 2,8 GHz 8GB 512GB SSD Windows 11 Home 15,6"" Full Hd Preto",Marca: —,Vendedor: ,Avaliação: 4.8 (433 reviews),Preço antigo: R$3.149,Preço atual: R$2.914
4,Nome: Notebook Hp 420 Core 2 Duo 4gb Ssd 120gb Windows 7,Marca: —,Vendedor: ,Avaliação: — (— reviews),Preço antigo: —,Preço atual: R$424
4,Nome: Notebook Acer Aspire 54e6 Ci5 13ªg 8gb 512ssd W11 Home 15.6,Marca: Acer Brasil,Vendedor: Por Acer Brasil,Avaliação: 4.9 (18 reviews),Preço antigo: R$3.599,Preço atual: R$3.299
4,"Nome: Notebook Positivo Vision i15 Intel Core i5 11ª gen 8GB RAM 512GB SSD, Lumina Bar Windows 11 Home, Tela 15” Full HD Antirreflexo – Cinza",Marca: —,Vendedor: ,Avaliação: 4.8 (49 reviews),Preço antigo: —,Preço atual: R$3.189
4,"Nome: Notebook Samsung Book4 I5-1335u 8gb 256gb Ssd 15,6 Full Hd Windows 11 Pro Np754xgj-kg5br 110v/220v",Marca: 2Eletro,Vendedor: Por 2Eletro,Avaliação: 4.9 (62 reviews),Preço antigo: R$4.398,Preço atual: R$3.899
4,Nome: Lenovo Loq-e Ci5 Rtx3050 16gb+controle Xbox Pc+giftcard R$50,Marca: Mobcom,Vendedor: Por Mobcom,Avaliação: 4.7 (73 reviews),Preço antigo: R$6.999,Preço atual: R$5.299
4,Nome: Notebook Multi Ultra Celeron N4020c 4gb 128gb W11 14'' Cinza,Marca: —,Vendedor: ,Avaliação: 4.6 (543 reviews),Preço antigo: R$1.899,Preço atual: R$1.196
4,"Nome: Notebook Positivo Vision R15 Lumina Bar, Amd Ryzen 7 16gb 512gb, Tela 15 Polegadas Full Hd Antirreflexo, Linux - Preto",Marca: Positivo,Vendedor: Por Positivo,Avaliação: 4.7 (49 reviews),Preço antigo: R$3.899,Preço atual: R$2.865
4,Nome: Notebook Barato Hp Dual Core + 8gb Ram Ddr3 Hd 500gb Win 10,Marca: —,Vendedor: ,Avaliação: 5.0 (1 reviews),Preço antigo: R$899,Preço atual: R$665
4,"Nome: Notebook Acer Core I5 12th Gen 32gb Nvme 1tb, 15.6' Full Hd",Marca: Facini Informatica,Vendedor: Por Facini Informatica,Avaliação: 4.9 (15 reviews),Preço antigo: R$5.333,Preço atual: R$4.319
4,"Nome: Notebook Acer Core I5 12th Gen 16gb Nvme 1tb, 15.6' Full Hd",Marca: Facini Informatica,Vendedor: Por Facini Informatica,Avaliação: 4.3 (13 reviews),Preço antigo: R$4.864,Preço atual: R$4.110
4,"Nome: Notebook Positivo Vision R15 Lumina Bar, Amd Ryzen 7 32gb 512gb, Tela 15 Polegadas Full Hd Antirreflexo, Linux - Preto",Marca: Positivo,Vendedor: Por Positivo,Avaliação: 4.7 (46 reviews),Preço antigo: R$4.099,Preço atual: R$3.199
4,"Nome: Notebook Positivo Vision R15 Lumina Bar, Amd Ryzen 7 8gb 512gb, Tela 15 Polegadas Full Hd Antirreflexo, Linux - Preto",Marca: Positivo,Vendedor: Por Positivo,Avaliação: 4.7 (7 reviews),Preço antigo: R$3.599,Preço atual: R$2.619
4,"Nome: Notebook Asus Vivobook Go 15 E510ka Intel Celeron Dual Core N4500 4gb Ram 128gb Emmc Windows 11 Home 15,60 Hd Rosa - Br833ws",Marca: Asus,Vendedor: Por Asus,Avaliação: 4.7 (608 reviews),Preço antigo: R$1.999,Preço atual: R$1.699
4,"Nome: Notebook Ultra, Linux, 15,6 Pol. HD, Intel Celeron, 240GB SSD/ 8GB RAM, Cinza Escovado - UB262",Marca: —,Vendedor: ,Avaliação: 4.5 (208 reviews),Preço antigo: R$1.500,Preço atual: R$1.388
4,Nome: Notebook Lenovo LOQ-e 15iax9e Intel Core i7-12650hx 16gb 512gb Ssd RTX 4050 Windows 11 Pro 15.6 - 83me000bbr Luna Grey,Marca: Lenovo,Vendedor: Por Lenovo,Avaliação: — (— reviews),Preço antigo: R$7.999,Preço atual: R$7.399
4,Nome: Notebook Asus Tuf Gaming F16 Fx608jhr Nvidia Rtx 5050 Intel Core I7 14650hx 16gb Ram 512gb Ssd Windows 11 Home Tela 16 165hz Nível Ips Cinza - Rv016w,Marca: Asus,Vendedor: Por Asus,Avaliação: — (— reviews),Preço antigo: —,Preço atual: R$10.999
4,"Nome: Notebook Asus Vivobook Go 15 E1504ga Intel Core I3 N305 4gb Ram 128gb Ssd Windows 11 Tela 15,6 Fhd Silver - Nj440w",Marca: Asus,Vendedor: Por Asus,Avaliação: 4.8 (335 reviews),Preço antigo: R$2.599,Preço atual: R$2.239
4,"Nome: Notebook Lenovo Ideapad 1 Celeron 4gb 128gb Ssd 15,6 W11 Cor Cinza",Marca: Eletro2U,Vendedor: Por Eletro2U,Avaliação: 4.6 (2985 reviews),Preço antigo: —,Preço atual: R$2.499
4,Nome: Notebook Dell Latitude 3420 Intel Core I5 11ger Memória Ram 16gb Armazenamento Ssd 256gb Windows 11 Tela 14,Marca: —,Vendedor: ,Avaliação: 5.0 (3 reviews),Preço antigo: —,Preço atual: R$3.199
4,"Nome: Dell Latitude 3490 16 GB RAM 256 GB SSD Processador Intel Core i7 Windows 11 Cor Preto 14"" - Bom (Recondicionado)",Marca: —,Vendedor: ,Avaliação: — (— reviews),Preço antigo: —,Preço atual: R$1.854
4,Nome: Notebook Lenovo Thinkpad T14 I5 16gb 256gb Ssd W11 Pro 14 - Excelente (Recondicionado),Marca: —,Vendedor: ,Avaliação: — (— reviews),Preço antigo: —,Preço atual: R$2.841
4,Nome: Notebook Dell Inspiron 5566 Core I5 16gb Ssd 240gb C/nf,Marca: —,Vendedor: ,Avaliação: 5.0 (1 reviews),Preço antigo: R$1.899,Preço atual: R$1.709
4,"Nome: Notebook ASUS Vivobook Go 15 E1504FA AMD Ryzen 3 7320U 4Gb Ram 128Gb SSD Windows 11 Home Tela 15,6 FHD Mixed Black - NJ1364W",Marca: —,Vendedor: ,Avaliação: 4.7 (103 reviews),Preço antigo: R$2.399,Preço atual: R$2.183
4,Nome: Notebook Lenovo V14 G4 Iru Intel Core I5 8gb 256gb W11 14,Marca: Lenovo,Vendedor: Por Lenovo,Avaliação: — (— reviews),Preço antigo: —,Preço atual: R$3.099
4,Nome: Notebook Acer Aspire 5 A515-45-R36L Ryzen 7 15.6 Radeon 512gb 12gb Linux,Marca: —,Vendedor: ,Avaliação: 4.9 (983 reviews),Preço antigo: —,Preço atual: R$3.732
4,"Nome: Notebook Ideapad 1i Intel Core i7 1255U, 12GB RAM, 512GB SSD, Linux, Tela 15,6"" HD 82VYS01000",Marca: —,Vendedor: ,Avaliação: 4.8 (5399 reviews),Preço antigo: —,Preço atual: R$4.199
4,Nome: Notebook Dell Core I5 11°ger 32gb Ssd 512gb Nvme Semi-novo Prateado (Recondicionado),Marca: —,Vendedor: ,Avaliação: 4.8 (5 reviews),Preço antigo: —,Preço atual: R$2.898
4,"Nome: Notebook Positivo Vision R15 Lumina Bar Amd Ryzen 5 16gb 512gb, Tela 15 Full Hd Antirreflexo, Linux - Preto",Marca: Positivo,Vendedor: Por Positivo,Avaliação: 4.2 (35 reviews),Preço antigo: R$3.899,Preço atual: R$2.799
4,"Nome: Notebook VAIO FE15 Intel Core i5 12th 16GB 512GB SSD Tela 15,6'' Full HD Antirreflexo Linux Cinza Grafite VJFE54F11X B2611H",Marca: Vaio,Vendedor: Por Vaio,Avaliação: 4.1 (10 reviews),Preço antigo: R$4.599,Preço atual: R$3.599
4,Nome: Notebook Acer Core I7 12agen 32gb Nvme 1tb 15.6' Full Hd Cor Preto,Marca: Facini Informatica,Vendedor: Por Facini Informatica,Avaliação: 4.5 (2 reviews),Preço antigo: R$6.076,Preço atual: R$4.361
4,"Nome: Notebook Latitude 5490 14"" preto 8GB de Ram - 256GB SSD - Intel Core i5",Marca: —,Vendedor: ,Avaliação: 4.2 (83 reviews),Preço antigo: —,Preço atual: R$2.299
4,Nome: Notebook Lenovo Ideapad Slim 3 15irh10 Intel Core i7-13620h 16gb 512gb Ssd Linux 15.3 - 83nss00100 Luna Grey,Marca: Lenovo,Vendedor: Por Lenovo,Avaliação: — (— reviews),Preço antigo: —,Preço atual: R$4.139
